"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert_serialNumber","demo.tech.fr/54.37.80.118","443","INFO","0463260B2D1D8F467BE2776369AD2433FD75","",""
"cert_serialNumberLen","demo.tech.fr/54.37.80.118","443","INFO","18","",""
"cert_fingerprintSHA1","demo.tech.fr/54.37.80.118","443","INFO","EB41288A26AFE5383F8005A696381C86634ABE5D","",""
"cert_fingerprintSHA256","demo.tech.fr/54.37.80.118","443","INFO","E5994AC9FDEE837FCC4389E019DF0A24D8720B6221DBA829A7F01023E23C13CE","",""
"cert","demo.tech.fr/54.37.80.118","443","INFO","-----BEGIN CERTIFICATE-----\nMIIF5TCCBM2gAwIBAgISBGMmCy0dj0Z74ndjaa0kM/11MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzA3MDExMDQ5NDZaFw0yMzA5MjkxMDQ5NDVaMBIxEDAOBgNVBAMTB3RlY2guZnIwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQDUTa++2+cu005q3pFGUHSxNZ02ZouVHwEBnf/uMO/h+0DkKFjpyiiROEHz1AE0HCPxfTg55HYePpbkl2/hYFUZTBxGZUs2hZHptMnyCuOryWILCsu2yAfYzC4haZMt656XmtZF+boliQ5sFGYo8toa8QBodBHFbIiTtNguW/oXlW6JTSLy8SEWeDV83BOoaxhXLcy69WZYWV+MShkigDF1tqlM6V5UIKJ3Xww5t6n8z8AC0u9YNaJIEEFn7N2h/Po/ypuHO6+n53eq2W3cIxKZTGQjaucq5nYob8/OY+f/rfWmZfviHWk2m0oCIp1i6lBEgtmekKQJufpL1syROQlbytCHDMdEbfBv9wdLh/TZL8WjiHzJ+n0thcO0VSYi6o1if5O4cqPRkYVJQZPfnoKGbPaeVvEhTL6PyIJKcLF9C4WGJZRN+Hb2AcMY+76Ik1bq0di+95Vf7iJWyTZc8LVTfaCl3sBOo4itsTF8EExAT4AckdmwvSVlSUKkdtGD47hjHP9M0VwxknVu8JfjCZdEJiP/oeytDjLucPxWDH3NoTDF6EPsJfPjDF/kD6gyR2g2gJsiXAxKTjs5EJ0PcK7IxPqVbMgLvHtCUMQgpuZ5RWEiF7ZCoNQ2VGSiPrHiqOArwGnmvprTmd9MSsW1uUXeDXK+loc0Fc97s1jIrpT1uQIDAQABo4ICEzCCAg8wDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBSaTC2li6yNTYdrUgZm7/CZeQsXNDAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAdBgNVHREEFjAUggkqLnRlY2guZnKCB3RlY2guZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdgC3Pvsk35xNunXyOcW6WPRsXfxCz3qfNcSeHQmBJe20mQAAAYkRSagMAAAEAwBHMEUCIQDbxqzELs4m0h6Sc4UO9CVrrg4D/VkXWS7uIx0xedpwtwIgaG9sthSxKym/WSCcWgh0kVh4QAQjk9LUM8wV+1SXjU8AdQB6MoxU2LcttiDqOOBSHumEFnAyE4VNO9IrwTpXo1LrUgAAAYkRSagXAAAEAwBGMEQCIAqDSusWGSUk21qQsEfQY23LLopHo0F5zzjpGGlvuoNuAiAr3/IEu5FpBPN7d568pePFRQMMEUFrWYb0o591mO7bPDANBgkqhkiG9w0BAQsFAAOCAQEAlpZiv6wF1ZI4TAP5G+LMK+AN9TxrkvG/4qlMZvunf53nn9vR1qdLaMY1z0acHI3kGsYh8eJO0PXOi8k1VFPZR4CVld9kp+RiAtnQg5yrmKs/o6h4wE2yBzt7Ggy5iaAvhq93oblJxkAk3c80FWwdWfNM7cfL2h6qP0TtbXrRlbmRn3V5sBMEl/wnX0jcYf/RKQKhi8o2+ERocRVE3V1rRgYVFb5DyCOEtxveHZql+xQ0ThY8+Y/GwW0HhMO4qCcoDgJgrQM/V9wJhbaYf0xnxMzn4nxxkjfABgzB9Vr1jW5Gq32AskveYBo69w8gJ1MqgefBjY2w4aUuoJmzOtmUDg==\n-----END CERTIFICATE-----","",""
"cert_commonName","demo.tech.fr/54.37.80.118","443","OK","tech.fr","",""
"cert_commonName_wo_SNI","demo.tech.fr/54.37.80.118","443","INFO","TRAEFIK DEFAULT CERT","",""
"cert_subjectAltName","demo.tech.fr/54.37.80.118","443","INFO","*.tech.fr tech.fr","",""
"cert_trust","demo.tech.fr/54.37.80.118","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","demo.tech.fr/54.37.80.118","443","OK","passed.","",""
"cert_certificatePolicies_EV","demo.tech.fr/54.37.80.118","443","INFO","no","",""
"cert_expirationStatus","demo.tech.fr/54.37.80.118","443","OK","54 >= 30 days","",""
"cert_notBefore","demo.tech.fr/54.37.80.118","443","INFO","2023-07-01 10:49","",""
"cert_notAfter","demo.tech.fr/54.37.80.118","443","OK","2023-09-29 10:49","",""
"cert_extlifeSpan","demo.tech.fr/54.37.80.118","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","demo.tech.fr/54.37.80.118","443","INFO","not present","",""
"cert_crlDistributionPoints","demo.tech.fr/54.37.80.118","443","INFO","--","",""
"cert_ocspURL","demo.tech.fr/54.37.80.118","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","demo.tech.fr/54.37.80.118","443","LOW","not offered","",""
"cert_mustStapleExtension","demo.tech.fr/54.37.80.118","443","INFO","--","",""
"DNS_CAArecord","demo.tech.fr/54.37.80.118","443","LOW","--","",""
"certificate_transparency","demo.tech.fr/54.37.80.118","443","OK","yes (certificate extension)","",""
"certs_countServer","demo.tech.fr/54.37.80.118","443","INFO","3","",""
"certs_list_ordering_problem","demo.tech.fr/54.37.80.118","443","INFO","no","",""
"cert_caIssuers","demo.tech.fr/54.37.80.118","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","demo.tech.fr/54.37.80.118","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","demo.tech.fr/54.37.80.118","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","demo.tech.fr/54.37.80.118","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","demo.tech.fr/54.37.80.118","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","demo.tech.fr/54.37.80.118","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","demo.tech.fr/54.37.80.118","443","INFO","R3 <-- ISRG Root X1","",""
"intermediate_cert <#2>","demo.tech.fr/54.37.80.118","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#2>","demo.tech.fr/54.37.80.118","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#2>","demo.tech.fr/54.37.80.118","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#2>","demo.tech.fr/54.37.80.118","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#2>","demo.tech.fr/54.37.80.118","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#2>","demo.tech.fr/54.37.80.118","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP","demo.tech.fr/54.37.80.118","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","demo.tech.fr/54.37.80.118","443","INFO","200 OK ('/')","",""
"HTTP_clock_skew","demo.tech.fr/54.37.80.118","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","demo.tech.fr/54.37.80.118","443","INFO","1691283493","",""
"HSTS","demo.tech.fr/54.37.80.118","443","LOW","not offered","",""
"HPKP","demo.tech.fr/54.37.80.118","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","demo.tech.fr/54.37.80.118","443","INFO","nginx","",""
"banner_application","demo.tech.fr/54.37.80.118","443","INFO","No application banner found","",""
"cookie_count","demo.tech.fr/54.37.80.118","443","INFO","0 at '/'","",""
"Cache-Control_multiple","demo.tech.fr/54.37.80.118","443","MEDIUM","Multiple Cache-Control headers. Using first header: no-cache","",""
"Cache-Control","demo.tech.fr/54.37.80.118","443","INFO","no-cache","",""
"banner_reverseproxy","demo.tech.fr/54.37.80.118","443","INFO","--","","CWE-200"
"heartbleed","demo.tech.fr/54.37.80.118","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","demo.tech.fr/54.37.80.118","443","OK","supported","","CWE-310"
"secure_client_renego","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","demo.tech.fr/54.37.80.118","443","MEDIUM","potentially VULNERABLE, gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","demo.tech.fr/54.37.80.118","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","demo.tech.fr/54.37.80.118","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","demo.tech.fr/54.37.80.118","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","demo.tech.fr/54.37.80.118","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=E5994AC9FDEE837FCC4389E019DF0A24D8720B6221DBA829A7F01023E23C13CE","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","demo.tech.fr/54.37.80.118","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","demo.tech.fr/54.37.80.118","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","demo.tech.fr/54.37.80.118","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","demo.tech.fr/54.37.80.118","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","demo.tech.fr/54.37.80.118","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_70","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","demo.tech.fr/54.37.80.118","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","demo.tech.fr/54.37.80.118","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","demo.tech.fr/54.37.80.118","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win81","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_winphone81","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-SHA","",""
"clientsimulation-ie_11_win10","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","demo.tech.fr/54.37.80.118","443","INFO","No connection","",""
"clientsimulation-java_8u161","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-go_1178","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_111d","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_303","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-apple_mail_16_0","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.2 ECDHE-RSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","demo.tech.fr/54.37.80.118","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","demo.tech.fr/54.37.80.118","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","demo.tech.fr/54.37.80.118","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","demo.tech.fr/54.37.80.118","443","INFO","100","",""
"protocol_support_score_weighted","demo.tech.fr/54.37.80.118","443","INFO","30","",""
"key_exchange_score","demo.tech.fr/54.37.80.118","443","INFO","100","",""
"key_exchange_score_weighted","demo.tech.fr/54.37.80.118","443","INFO","30","",""
"cipher_strength_score","demo.tech.fr/54.37.80.118","443","INFO","60","",""
"cipher_strength_score_weighted","demo.tech.fr/54.37.80.118","443","INFO","24","",""
"final_score","demo.tech.fr/54.37.80.118","443","INFO","84","",""
"overall_grade","demo.tech.fr/54.37.80.118","443","OK","A","",""
"grade_cap_reason_1","demo.tech.fr/54.37.80.118","443","INFO","Grade capped to A. HSTS is not offered","",""
